timestamp,LCLid,energy_consumption,frequency,series_length,stdorToU,Acorn,Acorn_grouped,file,holidays,visibility,windBearing,temperature,dewPoint,pressure,apparentTemperature,windSpeed,precipType,icon,humidity,summary,energy_consumption_lag_1,energy_consumption_lag_2,energy_consumption_lag_3,energy_consumption_lag_4,energy_consumption_lag_5,energy_consumption_lag_46,energy_consumption_lag_47,energy_consumption_lag_48,energy_consumption_lag_49,energy_consumption_lag_50,energy_consumption_lag_334,energy_consumption_lag_335,energy_consumption_lag_336,energy_consumption_lag_337,energy_consumption_lag_338,energy_consumption_rolling_3_mean,energy_consumption_rolling_3_std,energy_consumption_rolling_6_mean,energy_consumption_rolling_6_std,energy_consumption_rolling_12_mean,energy_consumption_rolling_12_std,energy_consumption_rolling_48_mean,energy_consumption_rolling_48_std,energy_consumption_48_seasonal_rolling_3_mean,energy_consumption_48_seasonal_rolling_3_std,energy_consumption_336_seasonal_rolling_3_mean,energy_consumption_336_seasonal_rolling_3_std,energy_consumption_ewma_span_2880,energy_consumption_ewma_span_336,energy_consumption_ewma_span_48,timestamp_Month,timestamp_Quarter,timestamp_Is_quarter_end,timestamp_Is_quarter_start,timestamp_Is_year_end,timestamp_Is_year_start,timestamp_Is_month_start,timestamp_WeekDay,timestamp_Dayofweek,timestamp_Dayofyear,timestamp_Hour,timestamp_Minute,timestamp_Elapsed,timestamp_Month_sin_1,timestamp_Month_sin_2,timestamp_Month_sin_3,timestamp_Month_sin_4,timestamp_Month_sin_5,timestamp_Month_cos_1,timestamp_Month_cos_2,timestamp_Month_cos_3,timestamp_Month_cos_4,timestamp_Month_cos_5,timestamp_Hour_sin_1,timestamp_Hour_sin_2,timestamp_Hour_sin_3,timestamp_Hour_sin_4,timestamp_Hour_sin_5,timestamp_Hour_cos_1,timestamp_Hour_cos_2,timestamp_Hour_cos_3,timestamp_Hour_cos_4,timestamp_Hour_cos_5,timestamp_Minute_sin_1,timestamp_Minute_sin_2,timestamp_Minute_sin_3,timestamp_Minute_sin_4,timestamp_Minute_sin_5,timestamp_Minute_cos_1,timestamp_Minute_cos_2,timestamp_Minute_cos_3,timestamp_Minute_cos_4,timestamp_Minute_cos_5
2014-01-01 05:00:00,MAC005529,0.009,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,12.1,197,7.24,5.54,1000.91,4.1,5.09,rain,clear-night,0.89,Clear,0.025,0.017,0.009,0.009,0.012,0.009,0.009,0.043,0.013,0.01,0.009,0.009,0.045,0.009,0.009,0.017000000302990276,0.008000000363474499,0.019166667014360428,0.013151679877004602,0.17100000039984783,0.19283907603124434,0.21943750053954622,0.1906162358395627,0.020666715,0.01934854,0.032333333,0.017785689,0.1487868388292846,0.2018030731748676,0.23285343775890657,1,1,0,1,0,1,1,2,2,1,5,0,1388552400,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.9659258,0.5,-0.70710677,-0.8660254,0.25881904,0.25881904,-0.8660254,-0.70710677,0.5,0.9659258,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-01 05:30:00,MAC005529,0.01,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,12.1,197,7.24,5.54,1000.91,4.1,5.09,rain,clear-night,0.89,Clear,0.009,0.025,0.017,0.009,0.009,0.01,0.009,0.009,0.043,0.013,0.009,0.009,0.009,0.045,0.009,0.017000000302990276,0.008000000363474499,0.01350000003973643,0.006442049760378956,0.1385833335419496,0.1836896883776257,0.2187291671677182,0.19134759990846795,0.016999982,0.0138565665,0.018666673,0.015884997,0.1486897983300019,0.20065884128429015,0.22371656273252546,1,1,0,1,0,1,1,2,2,1,5,30,1388554200,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.9659258,0.5,-0.70710677,-0.8660254,0.25881904,0.25881904,-0.8660254,-0.70710677,0.5,0.9659258,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-01 06:00:00,MAC005529,0.032,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,12.12,193,8.02,5.98,1000.21,5.12,4.97,rain,clear-night,0.87,Clear,0.01,0.009,0.025,0.017,0.009,0.028,0.01,0.009,0.009,0.043,0.043,0.009,0.009,0.009,0.045,0.014666666587193808,0.008962886820490222,0.013166666651765505,0.006585337663740123,0.10541666749243934,0.16566914526047644,0.21875000050446639,0.19132433242319322,0.015666671,0.0115482155,0.023666654,0.024542406,0.1485935194000793,0.199527334806499,0.21499343771391144,1,1,0,1,0,1,1,2,2,1,6,0,1388556000,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,1.0,1.2246469e-16,-1.0,-2.4492937e-16,1.0,6.123234e-17,-1.0,-1.8369701e-16,1.0,1.1943401e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-01 06:30:00,MAC005529,0.009,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,12.12,193,8.02,5.98,1000.21,5.12,4.97,rain,clear-night,0.87,Clear,0.032,0.01,0.009,0.025,0.017,0.028,0.028,0.01,0.009,0.009,0.009,0.043,0.009,0.009,0.009,0.017000000302990276,0.013000001046106078,0.017000000302990276,0.009654015407870196,0.07200000109151006,0.13024033996062734,0.2192291672108695,0.1908159683055959,0.012000004,0.003463824,0.019333316,0.013049901,0.14851257978336277,0.19853310730924928,0.20752431786925865,1,1,0,1,0,1,1,2,2,1,6,30,1388557800,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,1.0,1.2246469e-16,-1.0,-2.4492937e-16,1.0,6.123234e-17,-1.0,-1.8369701e-16,1.0,1.1943401e-15,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-01 07:00:00,MAC005529,0.009,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,11.94,185,8.23,6.08,999.47,5.12,5.65,rain,clear-night,0.86,Clear,0.009,0.032,0.01,0.009,0.025,0.01,0.028,0.028,0.01,0.009,0.01,0.009,0.043,0.009,0.009,0.017000000302990276,0.013000001046106078,0.017000000302990276,0.009654015407870196,0.03908333322033286,0.0782367705747108,0.2192083338741213,0.19083935119369047,0.01700002,0.009850266,0.029999992,0.016093493,0.14841572967564268,0.19740828174428382,0.19942128447102644,1,1,0,1,0,1,1,2,2,1,7,0,1388559600,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.9659258,-0.5,-0.70710677,0.8660254,0.25881904,-0.25881904,-0.8660254,0.70710677,0.5,-0.9659258,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-01 07:30:00,MAC005529,0.033,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,11.94,185,8.23,6.08,999.47,5.12,5.65,rain,clear-night,0.86,Clear,0.009,0.009,0.032,0.01,0.009,0.009,0.01,0.028,0.028,0.01,0.009,0.01,0.009,0.043,0.009,0.016666666915019352,0.013279057282624365,0.01566666675110658,0.010191500462254255,0.016083333486070234,0.011333445420509878,0.21881250051471093,0.1912636211617544,0.021999957,0.011269599,0.010666672,0.0028873822,0.14831894680159682,0.1962901317019591,0.19164898712986495,1,1,0,1,0,1,1,2,2,1,7,30,1388561400,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.9659258,-0.5,-0.70710677,0.8660254,0.25881904,-0.25881904,-0.8660254,0.70710677,0.5,-0.9659258,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-01 08:00:00,MAC005529,0.009,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,11.81,182,8.73,6.13,998.72,5.55,6.21,rain,clear-night,0.84,Clear,0.033,0.009,0.009,0.032,0.01,0.009,0.009,0.01,0.028,0.028,0.108,0.009,0.01,0.009,0.043,0.016999999682108562,0.01385640657146643,0.01699999999254942,0.012016655624535041,0.018083333503454924,0.012063908670054658,0.21891666715964675,0.19115882197092468,0.018000029,0.014731805,0.017666664,0.01415361,0.1482388919963345,0.19532105080058954,0.18517351826012293,1,1,0,1,0,1,1,2,2,1,8,0,1388563200,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.8660254,-0.8660254,-2.4492937e-16,0.8660254,-0.8660254,-0.5,-0.5,1.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-01 08:30:00,MAC005529,0.009,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,11.81,182,8.73,6.13,998.72,5.55,6.21,rain,clear-night,0.84,Clear,0.009,0.033,0.009,0.009,0.032,0.069,0.009,0.009,0.01,0.028,0.078,0.108,0.009,0.01,0.009,0.016999999682108562,0.01385640657146643,0.01699999999254942,0.012016655624535041,0.015250000016142925,0.009372348522448077,0.21889583382289857,0.1911821281476423,0.07166667,0.10854196,0.038333327,0.030022068,0.14814223188360715,0.1942152878855271,0.17798276239695748,1,1,0,1,0,1,1,2,2,1,8,30,1388565000,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.8660254,-0.8660254,-2.4492937e-16,0.8660254,-0.8660254,-0.5,-0.5,1.0,-0.5,-0.5,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-01 09:00:00,MAC005529,0.027,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,11.01,179,9.13,6.16,997.82,5.8,7.05,rain,clear-day,0.82,Clear,0.009,0.009,0.033,0.009,0.009,0.073,0.069,0.009,0.009,0.01,0.171,0.078,0.108,0.009,0.01,0.016999999682108562,0.01385640657146643,0.016833333298563957,0.012139467849348533,0.014999999975164732,0.00950597941231185,0.21889583382289857,0.1911821281476423,0.15200004,0.24768347,0.08366666,0.021126634,0.14804563887265884,0.193116087361652,0.1710855067731049,1,1,0,1,0,1,1,2,2,1,9,0,1388566800,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.70710677,-1.0,0.70710677,3.6739403e-16,-0.70710677,-0.70710677,-1.8369701e-16,0.70710677,-1.0,0.70710677,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-01 09:30:00,MAC005529,0.03,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,11.01,179,9.13,6.16,997.82,5.8,7.05,rain,clear-day,0.82,Clear,0.027,0.009,0.009,0.033,0.009,0.063,0.073,0.069,0.009,0.009,0.063,0.171,0.078,0.108,0.009,0.014999999975164732,0.010392305460727252,0.015999999828636646,0.01100908744098686,0.016500000065813463,0.009885710993198212,0.21927083384556076,0.19077888991419906,0.19099998,0.1738014,0.064666666,0.014047493,0.1479616085788912,0.19213023521529415,0.16520446570891104,1,1,0,1,0,1,1,2,2,1,9,30,1388568600,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.70710677,-1.0,0.70710677,3.6739403e-16,-0.70710677,-0.70710677,-1.8369701e-16,0.70710677,-1.0,0.70710677,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-01 10:00:00,MAC005529,0.009,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,10.3,176,8.73,6.11,996.75,5.0,8.08,rain,clear-day,0.84,Clear,0.03,0.027,0.009,0.009,0.033,0.097,0.063,0.073,0.069,0.009,0.166,0.063,0.171,0.078,0.108,0.02199999988079071,0.011357816819730403,0.019499999781449635,0.01165761567727311,0.018250000042219956,0.01028790143174865,0.21845833386760205,0.19151411950669886,0.20700008,0.16267492,0.08666668,0.073934674,0.14787971922849244,0.19116803796968082,0.15968591606076968,1,1,0,1,0,1,1,2,2,1,10,0,1388570400,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.5,-0.8660254,1.0,-0.8660254,0.5,-0.8660254,0.5,1.1943401e-15,-0.5,0.8660254,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-01 10:30:00,MAC005529,0.103,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,10.3,176,8.73,6.11,996.75,5.0,8.08,rain,clear-day,0.84,Clear,0.009,0.03,0.027,0.009,0.009,0.071,0.097,0.063,0.073,0.069,1.508,0.166,0.063,0.171,0.078,0.02199999988079071,0.011357816819730403,0.019499999781449635,0.01165761567727311,0.017583333266278107,0.0106297898278785,0.217125000548549,0.19276704372386202,0.17033334,0.18331484,0.09066667,0.030892277,0.1477833084547223,0.1900869220150392,0.15353547049145538,1,1,0,1,0,1,1,2,2,1,10,30,1388572200,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.5,-0.8660254,1.0,-0.8660254,0.5,-0.8660254,0.5,1.1943401e-15,-0.5,0.8660254,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-01 11:00:00,MAC005529,0.064,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,8.5,168,8.17,5.69,994.89,4.05,8.93,rain,wind,0.84,Breezy,0.103,0.009,0.03,0.027,0.009,0.068,0.071,0.097,0.063,0.073,1.453,1.508,0.166,0.063,0.171,0.04733333302040895,0.049338963975582094,0.03116666649778684,0.036476933528200646,0.02408333324516813,0.026929059630192712,0.2179583338632559,0.1921721261239607,0.19266666,0.17619404,0.083,0.07847928,0.14775221972974104,0.1895700856833132,0.1514727982313637,1,1,0,1,0,1,1,2,2,1,11,0,1388574000,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.25881904,-0.5,0.70710677,-0.8660254,0.9659258,-0.9659258,0.8660254,-0.70710677,0.5,-0.25881904,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-01 11:30:00,MAC005529,0.093,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,8.5,168,8.17,5.69,994.89,4.05,8.93,rain,wind,0.84,Breezy,0.064,0.103,0.009,0.03,0.027,0.067,0.068,0.071,0.097,0.063,0.043,1.453,1.508,0.166,0.063,0.05866666759053866,0.04722640547209515,0.04033333373566469,0.03670240737685867,0.028666666864107054,0.02874759592716805,0.21727083386698118,0.19267244208122355,0.16866665,0.17176808,0.5173333,0.85794485,0.14769407865602363,0.1888248626409187,0.14790248006028098,1,1,0,1,0,1,1,2,2,1,11,30,1388575800,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.25881904,-0.5,0.70710677,-0.8660254,0.9659258,-0.9659258,0.8660254,-0.70710677,0.5,-0.25881904,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
